artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1bkukWw1KW2uEaQBPT4UohsfvubSk7xiq7,4.0,4.0,0.0,0.0,0.0,0.0,tz1bkukWw1KW2uEaQBPT4UohsfvubSk7xiq7
tz1QRfoDq9Qa6UzRLSKENF9N81FbUf4pWKC6,4.0,4.0,1.0,0.0,10.0,0.0,tz1QRfoDq9Qa6UzRLSKENF9N81FbUf4pWKC6
tz1in68ikAVuv2qcQp5UGPApHjJw8rgLmsSA,4.0,4.0,0.0,0.0,0.0,0.0,tz1in68ikAVuv2qcQp5UGPApHjJw8rgLmsSA
tz1VeTm9qLXzwNU2CunZ8xaPgSKmGsRn99ZR,4.0,4.0,0.0,0.0,0.0,0.0,tz1VeTm9qLXzwNU2CunZ8xaPgSKmGsRn99ZR
tz1Z8ddRmskUud4t8eWDYxaLyPCrcDaiieaR,4.0,4.0,0.0,0.0,0.0,0.0,tz1Z8ddRmskUud4t8eWDYxaLyPCrcDaiieaR
tz1LzKovMWmsfpcFvMGecb75mx5S5brs2rdU,4.0,4.0,3.0,0.0,6.0,0.0,tz1LzKovMWmsfpcFvMGecb75mx5S5brs2rdU
tz1amXJ2Dsz7je8QcP8oQtDKVyTsUfB48sbE,4.0,4.0,2.0,0.0,8.0,0.0,tz1amXJ2Dsz7je8QcP8oQtDKVyTsUfB48sbE
tz1ddVbmkzALufXA7yugERg98tGfxvCDAZRj,4.0,4.0,4.0,0.0,4.0,0.0,tz1ddVbmkzALufXA7yugERg98tGfxvCDAZRj
tz2M91a7CTTNTGNAeJNocYHmetcyXgRd7iAt,3.0,4.0,0.0,0.0,0.0,0.0,tz2M91a7CTTNTGNAeJNocYHmetcyXgRd7iAt
tz1PZ5jLqiNPrWThQ9oP795YuzKmpiSi7axr,3.0,4.0,0.0,0.0,0.0,0.0,tz1PZ5jLqiNPrWThQ9oP795YuzKmpiSi7axr
tz1igDbH5p9FWR5ApYRRiAMX2VqFrU4Pk661,3.0,4.0,1.0,0.0,10.0,0.0,tz1igDbH5p9FWR5ApYRRiAMX2VqFrU4Pk661
tz2By83ZcRtUbE4ZQZ3FrWywrxxuN527DbN7,3.0,4.0,0.0,0.0,0.0,0.0,tz2By83ZcRtUbE4ZQZ3FrWywrxxuN527DbN7
tz1VMwytBmu2CZaTLXCFF9X6p7gVrgsThAnT,3.0,4.0,0.0,0.0,0.0,0.0,tz1VMwytBmu2CZaTLXCFF9X6p7gVrgsThAnT
tz1hbSrXwUeV3BgqndyDCcqxVS469PRp7zGf,3.0,4.0,2.0,0.0,3.0,0.0,tz1hbSrXwUeV3BgqndyDCcqxVS469PRp7zGf
tz1Mt26GFFxWFewTbV6sSdJLjUUJXAe3wd5G,3.0,4.0,1.0,0.0,0.0,0.0,tz1Mt26GFFxWFewTbV6sSdJLjUUJXAe3wd5G
tz1hSZeWjBJ1JkZNgdpGfuFHcW7hBPLjNdVQ,3.0,4.0,0.0,0.0,0.0,0.0,tz1hSZeWjBJ1JkZNgdpGfuFHcW7hBPLjNdVQ
tz1RmtRNT9PCUF3vuJexREFxkpgzc4CBhrEM,3.0,4.0,0.0,0.0,0.0,0.0,tz1RmtRNT9PCUF3vuJexREFxkpgzc4CBhrEM
tz1XzCG47K1EVHectjc6aPqfkYh2jWwcPyrq,3.0,4.0,2.0,0.0,1.5,0.0,tz1XzCG47K1EVHectjc6aPqfkYh2jWwcPyrq
tz1QEzCJqkYFAJHZYn6a7gMavWrjUAJXNNa6,3.0,4.0,0.0,0.0,0.0,0.0,tz1QEzCJqkYFAJHZYn6a7gMavWrjUAJXNNa6
tz1hrV4515KTfximBzgohDtvpgkzhrPnUCXb,3.0,4.0,3.0,0.0,9.0,0.0,tz1hrV4515KTfximBzgohDtvpgkzhrPnUCXb
tz1R48vtFqtYWDazxyaD9vibCJnXE6SrFLr7,3.0,4.0,1.0,0.0,3.0,0.0,tz1R48vtFqtYWDazxyaD9vibCJnXE6SrFLr7
tz1Se5TJojGPm7by9wcgJkpPiHaDZJuE64ZW,3.0,4.0,0.0,0.0,0.0,0.0,tz1Se5TJojGPm7by9wcgJkpPiHaDZJuE64ZW
tz2AG1AYSKsUojgGvcWRDAZSsgRzH3m61qf1,3.0,4.0,0.0,0.0,0.0,0.0,tz2AG1AYSKsUojgGvcWRDAZSsgRzH3m61qf1
tz2GU3PbvyugN4vPM6SSMd4Evhe36sjC26TN,3.0,4.0,1.0,0.0,1.0,0.0,tz2GU3PbvyugN4vPM6SSMd4Evhe36sjC26TN
tz1YudpdmQGW12juYF8r7f8XtsP442iADBVc,3.0,4.0,2.0,0.0,5.0,0.0,tz1YudpdmQGW12juYF8r7f8XtsP442iADBVc
tz1bAhVeQsL3qHYYDaA15qAyisedqGowVecK,2.0,4.0,0.0,0.0,0.0,0.0,tz1bAhVeQsL3qHYYDaA15qAyisedqGowVecK
tz1SRqikWtR2KNpugCApreA9QeZuqh8swQMa,2.0,4.0,0.0,0.0,0.0,0.0,tz1SRqikWtR2KNpugCApreA9QeZuqh8swQMa
tz1MZSyBUM4TNRh6tNnk13Kvu3pKdjhHNrPf,2.0,4.0,0.0,0.0,0.0,0.0,tz1MZSyBUM4TNRh6tNnk13Kvu3pKdjhHNrPf
tz1SgdSQBvEN3h347zbUptkwJq1mnAxNn1i1,2.0,4.0,0.0,0.0,0.0,0.0,tz1SgdSQBvEN3h347zbUptkwJq1mnAxNn1i1
tz1cis53zr2ZckcAhJQAfA7ZXYe9L5coPvmh,2.0,4.0,0.0,0.0,0.0,0.0,tz1cis53zr2ZckcAhJQAfA7ZXYe9L5coPvmh
tz1gWWY7cEB47KhBEqM6xLYG6Q2B4SVqMQ9k,2.0,4.0,0.0,0.0,0.0,0.0,tz1gWWY7cEB47KhBEqM6xLYG6Q2B4SVqMQ9k
tz1SLzmyuswtUcPH5PGq7utp6PdGSjS2HeYq,2.0,4.0,0.0,0.0,0.0,0.0,tz1SLzmyuswtUcPH5PGq7utp6PdGSjS2HeYq
tz1VkTREz1zjBZs3g4XxjmtDdLyQDccxMPjB,2.0,4.0,0.0,0.0,0.0,0.0,tz1VkTREz1zjBZs3g4XxjmtDdLyQDccxMPjB
tz1SgxEXNWct3daPPcpeREe4EyachQdE8WuD,2.0,4.0,0.0,0.0,0.0,0.0,tz1SgxEXNWct3daPPcpeREe4EyachQdE8WuD
tz1cqPHcCj5rHH9ZAiKJh8EeqCepaNN6tRwt,2.0,4.0,0.0,0.0,0.0,0.0,tz1cqPHcCj5rHH9ZAiKJh8EeqCepaNN6tRwt
tz1d4WXeuBhuiRSzS5xGp3zK2ycehhJPx33D,2.0,4.0,0.0,0.0,0.0,0.0,tz1d4WXeuBhuiRSzS5xGp3zK2ycehhJPx33D
tz1UWN6WhJF3y9cgNVN47N8NiFYiBthnWKXc,2.0,4.0,0.0,0.0,0.0,0.0,tz1UWN6WhJF3y9cgNVN47N8NiFYiBthnWKXc
tz1U6YWGD2MuFSZfGmkt25DLGFZpJHA4EMb7,2.0,4.0,1.0,0.0,6.4,0.0,tz1U6YWGD2MuFSZfGmkt25DLGFZpJHA4EMb7
tz1T7td7LZQeAGTwb2zLr5DXcNnhK73quBNC,2.0,4.0,0.0,0.0,0.0,0.0,tz1T7td7LZQeAGTwb2zLr5DXcNnhK73quBNC
tz1RbLwFY4D2izhGoDMSxiQSmyaU9HJLfusj,2.0,4.0,0.0,0.0,0.0,0.0,tz1RbLwFY4D2izhGoDMSxiQSmyaU9HJLfusj
tz1iB5GDZCK2rvZHyJVPnANozAsWqpssmQRY,2.0,4.0,0.0,0.0,0.0,0.0,tz1iB5GDZCK2rvZHyJVPnANozAsWqpssmQRY
tz1euu21c3B6mCvnazGQi5umrAQjBvxNqwac,2.0,4.0,0.0,0.0,0.0,0.0,tz1euu21c3B6mCvnazGQi5umrAQjBvxNqwac
tz1ULL8NSZxrSUYxyd3anBnNprKJQYVjQSAC,2.0,4.0,0.0,0.0,0.0,0.0,tz1ULL8NSZxrSUYxyd3anBnNprKJQYVjQSAC
tz1Knba1RuQZ9CWJ78nh9b1Xt6Mcf5WycpTm,2.0,4.0,0.0,0.0,0.0,0.0,tz1Knba1RuQZ9CWJ78nh9b1Xt6Mcf5WycpTm
tz1QeAbdJGCuADN8v9DN9Batm2jyokB9KYvk,2.0,4.0,0.0,0.0,0.0,0.0,tz1QeAbdJGCuADN8v9DN9Batm2jyokB9KYvk
tz1fHY4YNiSEDJTxhNT4kLXSz5JLy2Zy46Uh,2.0,4.0,0.0,0.0,0.0,0.0,tz1fHY4YNiSEDJTxhNT4kLXSz5JLy2Zy46Uh
tz1gs4Kp9xuFMt8aPEZwbLtwtzh52wCpekmA,2.0,4.0,0.0,0.0,0.0,0.0,tz1gs4Kp9xuFMt8aPEZwbLtwtzh52wCpekmA
tz1PMShEJP2QGgPGL4qfwQJeS7NFNHTbxaBy,2.0,4.0,0.0,0.0,0.0,0.0,tz1PMShEJP2QGgPGL4qfwQJeS7NFNHTbxaBy
tz1RXv9exMfHySe3PQYDtTZrBPf7TaiQyrnj,2.0,4.0,0.0,0.0,0.0,0.0,tz1RXv9exMfHySe3PQYDtTZrBPf7TaiQyrnj
tz1cEM1RctCiZRQzVpxGNCFJEWYfL2B7NcuP,2.0,4.0,1.0,0.0,10.0,0.0,tz1cEM1RctCiZRQzVpxGNCFJEWYfL2B7NcuP
tz1bfTXuQ4dNk6LBqofBQYpjNkGcpNgLfQw4,2.0,4.0,0.0,0.0,0.0,0.0,tz1bfTXuQ4dNk6LBqofBQYpjNkGcpNgLfQw4
tz1hinXxK1VXJUvSxACwKiN1fq35otUnWAqo,2.0,4.0,0.0,0.0,0.0,0.0,tz1hinXxK1VXJUvSxACwKiN1fq35otUnWAqo
tz1P3oYNqpW7R5k37qkjoXcJsDoouW9dxpKK,2.0,4.0,2.0,0.0,4.0,0.0,tz1P3oYNqpW7R5k37qkjoXcJsDoouW9dxpKK
tz1W1TTbXbKssvyH2t5FKjQTxb1jEeFXxYis,2.0,4.0,0.0,0.0,0.0,0.0,tz1W1TTbXbKssvyH2t5FKjQTxb1jEeFXxYis
tz1aRiRZKPBvfN2E7Xm3LXnP71YtBrYPvtwJ,2.0,4.0,0.0,0.0,0.0,0.0,tz1aRiRZKPBvfN2E7Xm3LXnP71YtBrYPvtwJ
tz1L2XyUZu9b1PvQCCyMaDup1C4NroxqP4NG,2.0,4.0,0.0,0.0,0.0,0.0,tz1L2XyUZu9b1PvQCCyMaDup1C4NroxqP4NG
tz1XrETSDQxQdMLctpK4PtATBZXdAhcEjhXV,2.0,4.0,0.0,0.0,0.0,0.0,tz1XrETSDQxQdMLctpK4PtATBZXdAhcEjhXV
tz1KqdwGEy3rKtYFyExzbPsKLspuKeSqoMvB,2.0,4.0,0.0,0.0,0.0,0.0,tz1KqdwGEy3rKtYFyExzbPsKLspuKeSqoMvB
tz1WpMTJCowFEf58ZaAgZ1jNeXheQJVmfrwY,2.0,4.0,0.0,0.0,0.0,0.0,tz1WpMTJCowFEf58ZaAgZ1jNeXheQJVmfrwY
tz1SDXZxfbxnRVfLek4yRM3tRjXUhJ4hRFSg,2.0,4.0,2.0,0.0,2.0,0.0,tz1SDXZxfbxnRVfLek4yRM3tRjXUhJ4hRFSg
tz1YfDrFrjb6tQp5hZQjM7hqYzo3gNCexvuK,2.0,4.0,0.0,0.0,0.0,0.0,tz1YfDrFrjb6tQp5hZQjM7hqYzo3gNCexvuK
tz2UxC18CKsjs9BjU7LFg5CDBQ9ckbkxifAh,2.0,4.0,1.0,0.0,2.0,0.0,tz2UxC18CKsjs9BjU7LFg5CDBQ9ckbkxifAh
tz1L7JF1ghvTqoAkLiHD5Ze5EonsYAaD3pv4,2.0,4.0,0.0,0.0,0.0,0.0,tz1L7JF1ghvTqoAkLiHD5Ze5EonsYAaD3pv4
tz1dPbnEBXVswpQaz1Jdy5Tws5M9jQ95esTR,2.0,4.0,1.0,0.0,0.3,0.0,tz1dPbnEBXVswpQaz1Jdy5Tws5M9jQ95esTR
tz1SdyPtCZHKGHnmfKJceBS8Z3N5wmGTZRCE,2.0,4.0,0.0,0.0,0.0,0.0,tz1SdyPtCZHKGHnmfKJceBS8Z3N5wmGTZRCE
tz1fYepuac1FJQmAmCWpaDW3c2Ccqz7sFjoc,2.0,4.0,0.0,0.0,0.0,0.0,tz1fYepuac1FJQmAmCWpaDW3c2Ccqz7sFjoc
tz1P3RZPag7qDjB2PzrVjDjeJf4mnBBiA39n,2.0,4.0,0.0,0.0,0.0,0.0,tz1P3RZPag7qDjB2PzrVjDjeJf4mnBBiA39n
tz1MsJxzFrGXWBK6aP34PBCNrAeFg8aVzkFE,2.0,4.0,0.0,0.0,0.0,0.0,tz1MsJxzFrGXWBK6aP34PBCNrAeFg8aVzkFE
tz1Qxsh41ADfYygQriwmMhHGGg5xuHo1uuAA,2.0,4.0,0.0,0.0,0.0,0.0,tz1Qxsh41ADfYygQriwmMhHGGg5xuHo1uuAA
tz1e2Kn93nW5XjmfP2h6tJCth2d5VSgm1Pkq,2.0,4.0,0.0,0.0,0.0,0.0,tz1e2Kn93nW5XjmfP2h6tJCth2d5VSgm1Pkq
tz1bpphGc86BvtRh9CJzj3xf8Gb975oqDhJr,2.0,4.0,0.0,0.0,0.0,0.0,tz1bpphGc86BvtRh9CJzj3xf8Gb975oqDhJr
tz1TwLi8XGBRHYn92DjTXs4PYXsVPgwEn5jw,2.0,4.0,0.0,0.0,0.0,0.0,tz1TwLi8XGBRHYn92DjTXs4PYXsVPgwEn5jw
tz1MNxS5jwz9qYvzQTjbmLt1z4RiMoqaqkVC,1.0,4.0,0.0,0.0,0.0,0.0,tz1MNxS5jwz9qYvzQTjbmLt1z4RiMoqaqkVC
tz1WpahftEzTGUZEGUvHD1eWLUDDBUinekDv,1.0,4.0,0.0,0.0,0.0,0.0,tz1WpahftEzTGUZEGUvHD1eWLUDDBUinekDv
tz1ZZJDAU8SbbM1P1Y2veXirJsLLsYWnBYKK,1.0,4.0,0.0,0.0,0.0,0.0,tz1ZZJDAU8SbbM1P1Y2veXirJsLLsYWnBYKK
tz1NZ8wXMYK8Zkg8WJjCiFF1emzAuszwwe3o,1.0,4.0,0.0,0.0,0.0,0.0,tz1NZ8wXMYK8Zkg8WJjCiFF1emzAuszwwe3o
tz1hJFZJsqRxsWgw99ci2Dyz8VpJ4vLkk2GB,1.0,4.0,0.0,0.0,0.0,0.0,tz1hJFZJsqRxsWgw99ci2Dyz8VpJ4vLkk2GB
tz1QYuj7zcnQp1ZMxA2NZ12enWFgG9yFwz7f,1.0,4.0,0.0,0.0,0.0,0.0,tz1QYuj7zcnQp1ZMxA2NZ12enWFgG9yFwz7f
tz29CuCYYD2iRZ1PMi7vguwYi8ZwjSBd8hjX,1.0,4.0,0.0,0.0,0.0,0.0,tz29CuCYYD2iRZ1PMi7vguwYi8ZwjSBd8hjX
tz1YSruPGJt4fH3grXv6zYjGh5dQCsh6saEG,1.0,4.0,1.0,0.0,4.0,0.0,tz1YSruPGJt4fH3grXv6zYjGh5dQCsh6saEG
tz1PnjZyoBrvFnvn4Y89dZqTb7VqK6YkGHYM,1.0,4.0,0.0,0.0,0.0,0.0,tz1PnjZyoBrvFnvn4Y89dZqTb7VqK6YkGHYM
tz2P3MnAypjiuCgUZBn5NtMYw88zB1Zdfkhp,1.0,4.0,0.0,0.0,0.0,0.0,tz2P3MnAypjiuCgUZBn5NtMYw88zB1Zdfkhp
tz1McgwMPe2GE3GQCfxHsTQxg286pSsspA1y,1.0,4.0,1.0,0.0,0.5,0.0,tz1McgwMPe2GE3GQCfxHsTQxg286pSsspA1y
tz1ShddPaXUCPqkugsC5jJzg7SqHSdBx454d,1.0,4.0,0.0,0.0,0.0,0.0,tz1ShddPaXUCPqkugsC5jJzg7SqHSdBx454d
tz1WHXeHpvNvhuA1HVxxny3jJucqZVF5xSVP,1.0,4.0,0.0,0.0,0.0,0.0,tz1WHXeHpvNvhuA1HVxxny3jJucqZVF5xSVP
tz1Qrm25EnVEmEk8thhuNHGdan8JLR5ziW4J,1.0,4.0,0.0,0.0,0.0,0.0,tz1Qrm25EnVEmEk8thhuNHGdan8JLR5ziW4J
tz1iLMR7Kg9bKZAuATgUDMQmWjZ8n3ocm4AC,1.0,4.0,0.0,0.0,0.0,0.0,tz1iLMR7Kg9bKZAuATgUDMQmWjZ8n3ocm4AC
tz1Zkd2862FG7FE26gnjk3m1X8vvLxd61AnM,1.0,4.0,0.0,0.0,0.0,0.0,tz1Zkd2862FG7FE26gnjk3m1X8vvLxd61AnM
tz1Ue8sMvof3xJ5Djbizg1QTLRdLgH3gRk4Q,1.0,4.0,2.0,0.0,4.0,0.0,tz1Ue8sMvof3xJ5Djbizg1QTLRdLgH3gRk4Q
tz1SQwV9TE4QjSo3z6L18W3LV8wAc6cUGRiw,1.0,4.0,0.0,0.0,0.0,0.0,tz1SQwV9TE4QjSo3z6L18W3LV8wAc6cUGRiw
tz1iAD5ivE5vhDgnNJrMb1fpV8yMB4ohBLv5,1.0,4.0,0.0,0.0,0.0,0.0,tz1iAD5ivE5vhDgnNJrMb1fpV8yMB4ohBLv5
tz1NaCsneKBiUPmeF4m5EcNdZHhXX9gM5hLD,1.0,4.0,1.0,0.0,10.0,0.0,tz1NaCsneKBiUPmeF4m5EcNdZHhXX9gM5hLD
tz1Y3wFsS2tUZbrPwpPhEemHjoV926Zow1PZ,1.0,4.0,0.0,0.0,0.0,0.0,tz1Y3wFsS2tUZbrPwpPhEemHjoV926Zow1PZ
tz2CbVc8AinYMHWXCBNYvCqYuZ6Q1nuzY4oM,1.0,4.0,0.0,0.0,0.0,0.0,tz2CbVc8AinYMHWXCBNYvCqYuZ6Q1nuzY4oM
tz1ik4TXp1CGGnSVCgXbddCkAJY64H7b11nH,1.0,4.0,0.0,0.0,0.0,0.0,tz1ik4TXp1CGGnSVCgXbddCkAJY64H7b11nH
tz1NtVdvUVF5F1huaBwEU6ZpPG355FfygZfY,1.0,4.0,0.0,0.0,0.0,0.0,tz1NtVdvUVF5F1huaBwEU6ZpPG355FfygZfY
tz1MPSqunu1APsE7JDZqhHnVaytC35Go7hXz,1.0,4.0,0.0,0.0,0.0,0.0,tz1MPSqunu1APsE7JDZqhHnVaytC35Go7hXz
tz1bWehdDGs1Q1WVdGmMA7g2jznmTkhbUbKm,1.0,4.0,0.0,0.0,0.0,0.0,tz1bWehdDGs1Q1WVdGmMA7g2jznmTkhbUbKm
tz1djGXGpB38Y8vYSRBkg1rfHv1YQqimDTh7,1.0,4.0,0.0,0.0,0.0,0.0,tz1djGXGpB38Y8vYSRBkg1rfHv1YQqimDTh7
tz1cs2a1TncmotKTeRV1GxtrqtMKmDAJbFzU,1.0,4.0,0.0,0.0,0.0,0.0,tz1cs2a1TncmotKTeRV1GxtrqtMKmDAJbFzU
tz1e65uTuoif8nMcCpGgENSP6AUTqCwSGJE3,1.0,4.0,0.0,0.0,0.0,0.0,tz1e65uTuoif8nMcCpGgENSP6AUTqCwSGJE3
tz1XaoHMwnx2NLqqxn5MNeHJD6eM1wbW25bN,1.0,4.0,0.0,0.0,0.0,0.0,tz1XaoHMwnx2NLqqxn5MNeHJD6eM1wbW25bN
tz1LaYDkEW5Z5kgK9N4GPjhDRAZuW69rNfzT,1.0,4.0,0.0,0.0,0.0,0.0,tz1LaYDkEW5Z5kgK9N4GPjhDRAZuW69rNfzT
tz1V3Ggw5zbUf72RMwA6PWgEwkNr2vtXojLr,1.0,4.0,0.0,0.0,0.0,0.0,tz1V3Ggw5zbUf72RMwA6PWgEwkNr2vtXojLr
tz1P2HGZrniNBtCmTjYFQLmY1wczeC8NPSXZ,1.0,4.0,4.0,0.0,2.6,0.0,tz1P2HGZrniNBtCmTjYFQLmY1wczeC8NPSXZ
tz1eHnPwFEJW7s5b49x8ZvgbgmSX6ZdVhsx8,1.0,4.0,1.0,0.0,3.0,0.0,tz1eHnPwFEJW7s5b49x8ZvgbgmSX6ZdVhsx8
tz1Q9cZgA1RrDzrPMvGLTF7YhV9rDpJXxqZq,1.0,4.0,0.0,0.0,0.0,0.0,tz1Q9cZgA1RrDzrPMvGLTF7YhV9rDpJXxqZq
tz1VYUcd8mS2hphAstCXj2gkuan2Jz7Q6cUe,1.0,4.0,1.0,0.0,10.0,0.0,tz1VYUcd8mS2hphAstCXj2gkuan2Jz7Q6cUe
tz1Rm2MTivn13ZJ7B55xJCiXHi4CddcKHBtR,1.0,4.0,0.0,0.0,0.0,0.0,tz1Rm2MTivn13ZJ7B55xJCiXHi4CddcKHBtR
tz1WZiNDGhFHf9s4HuUmoAYJ4jkFP24bFEHs,1.0,4.0,0.0,0.0,0.0,0.0,tz1WZiNDGhFHf9s4HuUmoAYJ4jkFP24bFEHs
tz1LLUSWY33sSdvnwhDxfKoyQJHZiBzvzXvH,1.0,4.0,0.0,0.0,0.0,0.0,tz1LLUSWY33sSdvnwhDxfKoyQJHZiBzvzXvH
tz2QPAWdNW1TS1u6XyXtj2dVNMmeidRSQXHE,1.0,4.0,0.0,0.0,0.0,0.0,tz2QPAWdNW1TS1u6XyXtj2dVNMmeidRSQXHE
tz1UHpuBQtrYQAfZMcE4Z6nzMGM9JAgDNdeS,1.0,4.0,0.0,0.0,0.0,0.0,tz1UHpuBQtrYQAfZMcE4Z6nzMGM9JAgDNdeS
tz1TVa3G7uDJm1NQMevYc7ucYPmTREH5akHb,1.0,4.0,0.0,0.0,0.0,0.0,tz1TVa3G7uDJm1NQMevYc7ucYPmTREH5akHb
tz1TwobBcWSsRQG4guvJRVg7tgfE8ymijTgE,1.0,4.0,0.0,0.0,0.0,0.0,tz1TwobBcWSsRQG4guvJRVg7tgfE8ymijTgE
tz1Rgihrarr9RntBqEiqWkkomGmBMiqb2SUh,1.0,4.0,0.0,0.0,0.0,0.0,tz1Rgihrarr9RntBqEiqWkkomGmBMiqb2SUh
tz1LatScPWPnBDCwTfErrRbJeoUeDoTBuMtS,1.0,4.0,3.0,0.0,7.5,0.0,tz1LatScPWPnBDCwTfErrRbJeoUeDoTBuMtS
tz1dXHqNZxiQWHZcawaFfnXE7wG9TYM6ZwRb,1.0,4.0,5.0,0.0,0.1,0.0,tz1dXHqNZxiQWHZcawaFfnXE7wG9TYM6ZwRb
tz1LsnjBrqYADnuuQcYdsViT565NVtRzG8SK,1.0,4.0,0.0,0.0,0.0,0.0,tz1LsnjBrqYADnuuQcYdsViT565NVtRzG8SK
tz1ikuTjnUTWEi2smnLyupw8qfEcRVZo4vX9,1.0,4.0,0.0,0.0,0.0,0.0,tz1ikuTjnUTWEi2smnLyupw8qfEcRVZo4vX9
tz2MVYicAVnYJumvcopXDAFuk9Pd7FitkrJc,3.0,3.0,0.0,0.0,0.0,0.0,tz2MVYicAVnYJumvcopXDAFuk9Pd7FitkrJc
tz1RjdBaF4RLTGvAKrXhsMJaDptGQFU3xUx8,3.0,3.0,0.0,0.0,0.0,0.0,tz1RjdBaF4RLTGvAKrXhsMJaDptGQFU3xUx8
tz1YF6ZMZv7bGYMLdTmFRgTeMT7FqmEM4E6g,3.0,3.0,1.0,0.0,3.09669,0.0,tz1YF6ZMZv7bGYMLdTmFRgTeMT7FqmEM4E6g
tz1W2zA8Cgif721rEvab6cRnMKZFWuMugbfU,3.0,3.0,1.0,0.0,0.0,0.0,tz1W2zA8Cgif721rEvab6cRnMKZFWuMugbfU
tz1TNyGDAxGn2t4EDh5JK9Xu6KKaS3FeGViH,3.0,3.0,1.0,0.0,30.0,0.0,tz1TNyGDAxGn2t4EDh5JK9Xu6KKaS3FeGViH
tz1XKgpjeYdgetkMiGDneku5wLo29K3ZrdFQ,3.0,3.0,0.0,0.0,0.0,0.0,tz1XKgpjeYdgetkMiGDneku5wLo29K3ZrdFQ
tz2DYGpYRNDgitRuoGraWxqh1eWFGSM6pZLA,3.0,3.0,0.0,0.0,0.0,0.0,tz2DYGpYRNDgitRuoGraWxqh1eWFGSM6pZLA
tz1RU96ULmCct4bLAdwcWqRG27WbcXXC1Lnv,3.0,3.0,0.0,0.0,0.0,0.0,tz1RU96ULmCct4bLAdwcWqRG27WbcXXC1Lnv
tz1SenVFZwfGiigAy9JxRpqkPKQ3fKpjtYzr,3.0,3.0,0.0,0.0,0.0,0.0,tz1SenVFZwfGiigAy9JxRpqkPKQ3fKpjtYzr
tz1cQV1ujsXHrYDv6MgmtjbZXugu8d6e9k2w,3.0,3.0,0.0,0.0,0.0,0.0,tz1cQV1ujsXHrYDv6MgmtjbZXugu8d6e9k2w
tz1TYa7mcf5jjsvjG39BXwtE42dTxMK3bN7G,3.0,3.0,0.0,0.0,0.0,0.0,tz1TYa7mcf5jjsvjG39BXwtE42dTxMK3bN7G
tz1M8BSrUbpTHDqxr9DzxcC6H8nBH4VNv2jk,3.0,3.0,0.0,0.0,0.0,0.0,tz1M8BSrUbpTHDqxr9DzxcC6H8nBH4VNv2jk
tz1LvBjUFAMVAQJFrxUziULF3oYGUMeLMevk,3.0,3.0,0.0,0.0,0.0,0.0,tz1LvBjUFAMVAQJFrxUziULF3oYGUMeLMevk
tz1hPuSiQ3JoRPaM5wh36gDxLYeeZXG2H3gF,3.0,3.0,0.0,0.0,0.0,0.0,tz1hPuSiQ3JoRPaM5wh36gDxLYeeZXG2H3gF
tz1gy7LfC2XCvZLKrPYafsa8ExdovtMizNgj,3.0,3.0,0.0,0.0,0.0,0.0,tz1gy7LfC2XCvZLKrPYafsa8ExdovtMizNgj
tz1Tmz5eaRTEXqyQBvZRYVLGx9Qhoo2PaxJW,3.0,3.0,0.0,0.0,0.0,0.0,tz1Tmz5eaRTEXqyQBvZRYVLGx9Qhoo2PaxJW
tz1dwdnBikFY2v3vYzFe7PTUFdA5mauTz3by,3.0,3.0,0.0,0.0,0.0,0.0,tz1dwdnBikFY2v3vYzFe7PTUFdA5mauTz3by
tz1YTg4Jcgx4xZBSzmw5i4DHPf4RfKr7aNTq,3.0,3.0,0.0,0.0,0.0,0.0,tz1YTg4Jcgx4xZBSzmw5i4DHPf4RfKr7aNTq
tz1auWN4fqQrcCwcohafC6NF1wf4qLXPDSsP,3.0,3.0,0.0,0.0,0.0,0.0,tz1auWN4fqQrcCwcohafC6NF1wf4qLXPDSsP
tz1PM2Z54FckBSEbjDgP9cZbLxXdcZayq6JG,3.0,3.0,0.0,0.0,0.0,0.0,tz1PM2Z54FckBSEbjDgP9cZbLxXdcZayq6JG
tz1Pw6D2ucrRhusEZYs1wafZ3dcYLonA8PRK,3.0,3.0,0.0,0.0,0.0,0.0,tz1Pw6D2ucrRhusEZYs1wafZ3dcYLonA8PRK
tz1hjS6bZiDnhAuZdXNzsNRidjqwEdBtX7fP,3.0,3.0,0.0,0.0,0.0,0.0,tz1hjS6bZiDnhAuZdXNzsNRidjqwEdBtX7fP
tz1egKKL6jDX4LhzscSFeXr6dJQEpdwECzXW,3.0,3.0,0.0,0.0,0.0,0.0,tz1egKKL6jDX4LhzscSFeXr6dJQEpdwECzXW
tz1RiiwvVUbFDLyDLCJSHSY4arMadWqTBUuQ,3.0,3.0,0.0,0.0,0.0,0.0,tz1RiiwvVUbFDLyDLCJSHSY4arMadWqTBUuQ
tz1SbMsNfYZnXkvdnu1woybbgGKU1zW5SaQo,3.0,3.0,1.0,0.0,1.0,0.0,tz1SbMsNfYZnXkvdnu1woybbgGKU1zW5SaQo
tz1Wy5gRyvpVTnQs5dxcZUa4Ymg74E5s9GPS,3.0,3.0,0.0,0.0,0.0,0.0,tz1Wy5gRyvpVTnQs5dxcZUa4Ymg74E5s9GPS
tz1PorKJdBHmGf2BMxSdhyTNp6taoMVB2GSW,3.0,3.0,0.0,0.0,0.0,0.0,tz1PorKJdBHmGf2BMxSdhyTNp6taoMVB2GSW
