artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1RYB3iWsPB5MFjAmoXKwyRZMDhpdRWwpNJ,2.0,15.0,0.0,0.0,0.0,0.0,tz1RYB3iWsPB5MFjAmoXKwyRZMDhpdRWwpNJ
tz1ec1kVFm4kMMFfPnAjsqdUQidjwgDyJWE2,2.0,15.0,0.0,0.0,0.0,0.0,tz1ec1kVFm4kMMFfPnAjsqdUQidjwgDyJWE2
tz1LhJU7TnWDd4ZnSA3zybbhZzznUi5BMzCP,2.0,15.0,4.0,0.0,32.0,0.0,tz1LhJU7TnWDd4ZnSA3zybbhZzznUi5BMzCP
tz1NcM3zJqMLDc5D5gByJXqeG4EW2b6c2iVW,2.0,15.0,0.0,0.0,0.0,0.0,tz1NcM3zJqMLDc5D5gByJXqeG4EW2b6c2iVW
tz1YJkpNoSPTTNL5GAyptN6m5AyAFYxEYvUB,2.0,15.0,1.0,0.0,1.0,0.0,tz1YJkpNoSPTTNL5GAyptN6m5AyAFYxEYvUB
tz1KwSZUnjvjUbGMS4oESvWeQ3jKs2RRPQne,2.0,15.0,0.0,0.0,0.0,0.0,tz1KwSZUnjvjUbGMS4oESvWeQ3jKs2RRPQne
tz1NLPJ8aPj2u5GV6uJG8TuTxLsSiHgxLNFJ,2.0,15.0,1.0,0.0,1.0,0.0,tz1NLPJ8aPj2u5GV6uJG8TuTxLsSiHgxLNFJ
tz1KyQy3QNbX7NNTVxW7gCWqQxyEHMqi2NAM,2.0,15.0,0.0,0.0,0.0,0.0,tz1KyQy3QNbX7NNTVxW7gCWqQxyEHMqi2NAM
tz1NF7x3dFXFUEYEBfJD7XMTPs3e8u1JNbjA,1.0,15.0,0.0,0.0,0.0,0.0,tz1NF7x3dFXFUEYEBfJD7XMTPs3e8u1JNbjA
tz1U4wg2wZ6JAwSUhTzgtpFfqA17Dv7rAuJq,1.0,15.0,0.0,0.0,0.0,0.0,tz1U4wg2wZ6JAwSUhTzgtpFfqA17Dv7rAuJq
tz1PdJGbt6LaC278KrDfG5vACghkCF7zECgy,1.0,15.0,0.0,0.0,0.0,0.0,tz1PdJGbt6LaC278KrDfG5vACghkCF7zECgy
tz1XCEmFE6tquCf5jgSDRPjukEfk9JcdE6G8,1.0,15.0,0.0,0.0,0.0,0.0,tz1XCEmFE6tquCf5jgSDRPjukEfk9JcdE6G8
tz1Wkp8bgpkZZ4QB5Cewfq58d9tLDaUa4xYE,1.0,15.0,5.0,0.0,0.07,0.0,tz1Wkp8bgpkZZ4QB5Cewfq58d9tLDaUa4xYE
tz1bJkZ84CDRawefDHNoKtsK7d94bPrfS8sb,1.0,15.0,3.0,0.0,2625.0,0.0,tz1bJkZ84CDRawefDHNoKtsK7d94bPrfS8sb
tz1VB7h3g9uEi7iVKcob8bfkHm6LYuAzhHvC,1.0,15.0,1.0,0.0,875.0,0.0,tz1VB7h3g9uEi7iVKcob8bfkHm6LYuAzhHvC
tz1brWgKJ6L8wKoYUiqZ2RzRctjvJqykc6S4,1.0,15.0,2.0,0.0,1750.0,0.0,tz1brWgKJ6L8wKoYUiqZ2RzRctjvJqykc6S4
tz1ShZKapw18WkVp7kjd5csAJg88hPSkJRCr,1.0,15.0,0.0,0.0,0.0,0.0,tz1ShZKapw18WkVp7kjd5csAJg88hPSkJRCr
tz1aptbndPAoA9AkvekeKBp7LBbuLQAgjZvs,1.0,15.0,0.0,0.0,0.0,0.0,tz1aptbndPAoA9AkvekeKBp7LBbuLQAgjZvs
tz1cMvZdbMbwAGUtZaWmNQWFTvAgDuvRm59M,1.0,15.0,1.0,0.0,0.5,0.0,tz1cMvZdbMbwAGUtZaWmNQWFTvAgDuvRm59M
tz1P4Um7Vq1L1fAGAhU2wAJMVAAUCU63DKMr,1.0,15.0,0.0,0.0,0.0,0.0,tz1P4Um7Vq1L1fAGAhU2wAJMVAAUCU63DKMr
tz1UTtxoiyyBTM5eQ17Y4Z3nhJupp1dFB6uh,1.0,15.0,0.0,0.0,0.0,0.0,tz1UTtxoiyyBTM5eQ17Y4Z3nhJupp1dFB6uh
tz1M4VqgHTi8b4oKWfJrf6dHbUoQUF5vSpk3,1.0,15.0,2.0,0.0,4.0,0.0,tz1M4VqgHTi8b4oKWfJrf6dHbUoQUF5vSpk3
tz1iRtFPmZJpkm92Nhh9L8EurnKT2k5xpaGW,1.0,15.0,0.0,0.0,0.0,0.0,tz1iRtFPmZJpkm92Nhh9L8EurnKT2k5xpaGW
tz1NLycpaeU3MpKZeqesdhmeVchBdiofBoJq,1.0,15.0,11.0,1.0,0.0,0.01,tz1NLycpaeU3MpKZeqesdhmeVchBdiofBoJq
tz1VN7Zc89LfGhJCRyTe5XmmyyRWNtx5iZc8,1.0,15.0,0.0,0.0,0.0,0.0,tz1VN7Zc89LfGhJCRyTe5XmmyyRWNtx5iZc8
tz1aLBMxFGUQkhkpo1zKnVjmzsueWoizS954,1.0,15.0,0.0,0.0,0.0,0.0,tz1aLBMxFGUQkhkpo1zKnVjmzsueWoizS954
tz1VV4iycERDmSiKdBhY2SFS4n79CpVxFBCL,1.0,15.0,1.0,0.0,1.0,0.0,tz1VV4iycERDmSiKdBhY2SFS4n79CpVxFBCL
tz1iPS8sTCkaUjAY9HXCkz4J9FqLsfcWZYbH,1.0,15.0,0.0,0.0,0.0,0.0,tz1iPS8sTCkaUjAY9HXCkz4J9FqLsfcWZYbH
tz1RXfdtPFnHUDzHgFK1SfgFHEXpmCVPN22D,1.0,15.0,0.0,0.0,0.0,0.0,tz1RXfdtPFnHUDzHgFK1SfgFHEXpmCVPN22D
tz1c82K3jNTMvh5uqbL4M2PTxX22X2GXexM7,1.0,15.0,3.0,0.0,15.0,0.0,tz1c82K3jNTMvh5uqbL4M2PTxX22X2GXexM7
tz1eFPYfN6HHNkgzD5i4q2Y2oV1nz8q9GYcs,1.0,15.0,1.0,0.0,6.0,0.0,tz1eFPYfN6HHNkgzD5i4q2Y2oV1nz8q9GYcs
tz1bf2TeiJg44pkE2FR4ZPiKwpLSQx6E6UBo,1.0,15.0,3.0,0.0,4.5,0.0,tz1bf2TeiJg44pkE2FR4ZPiKwpLSQx6E6UBo
tz1bFuhdixMpua1nWsBygcgNDzxybnnc2NXv,1.0,15.0,0.0,0.0,0.0,0.0,tz1bFuhdixMpua1nWsBygcgNDzxybnnc2NXv
tz1WcUm23fd26ggW4fk6jD4i9x3xuctE4spE,1.0,15.0,0.0,0.0,0.0,0.0,tz1WcUm23fd26ggW4fk6jD4i9x3xuctE4spE
tz1LN7SfDV3vBar5fTfnVJenXoaoM7AaTNvw,1.0,15.0,0.0,0.0,0.0,0.0,tz1LN7SfDV3vBar5fTfnVJenXoaoM7AaTNvw
tz1bVkyuF41x5zgDEv7ZWzDHBKnU7Dt1PRUf,1.0,15.0,5.0,0.0,25.0,0.0,tz1bVkyuF41x5zgDEv7ZWzDHBKnU7Dt1PRUf
tz1bHsaGmM7EMMaHsiN59advYdhaBHoi98Hz,1.0,15.0,1.0,0.0,3.0,0.0,tz1bHsaGmM7EMMaHsiN59advYdhaBHoi98Hz
tz1PWLxFRvGPH2rMQtMBhevbWe4cJRgW4aao,1.0,15.0,0.0,0.0,0.0,0.0,tz1PWLxFRvGPH2rMQtMBhevbWe4cJRgW4aao
tz1LNB8k9evBZxEk9hNoY6U5FduWz8pHPy7U,1.0,15.0,2.0,0.0,30.0,0.0,tz1LNB8k9evBZxEk9hNoY6U5FduWz8pHPy7U
tz1dnK7MGeGqmXNzQ9wqgvVqoo2ihqV6zWK5,1.0,15.0,1.0,0.0,10.0,0.0,tz1dnK7MGeGqmXNzQ9wqgvVqoo2ihqV6zWK5
tz1egVqMyXCLGJyawUvvzJBna27TS1rx3E28,1.0,15.0,0.0,0.0,0.0,0.0,tz1egVqMyXCLGJyawUvvzJBna27TS1rx3E28
tz1ihBM8YZ2F4RU78aE6Uh2wgyMmGKvm95pA,1.0,15.0,3.0,0.0,0.6000000000000001,0.0,tz1ihBM8YZ2F4RU78aE6Uh2wgyMmGKvm95pA
tz1ibYv1DBvAwLaETx8PqB4FargEmyv452pV,1.0,15.0,0.0,0.0,0.0,0.0,tz1ibYv1DBvAwLaETx8PqB4FargEmyv452pV
tz1Puaq27vEzMmEdyAhXs5GoqNuT9jT6y16u,1.0,15.0,0.0,0.0,0.0,0.0,tz1Puaq27vEzMmEdyAhXs5GoqNuT9jT6y16u
tz1SCe3zKyz5gxPXbcrFfd1RGrJC34dZkJVY,1.0,15.0,4.0,0.0,24.0,0.0,tz1SCe3zKyz5gxPXbcrFfd1RGrJC34dZkJVY
tz2E6Whqy1DCW1y3QLooocxxt7MyB83QBNCd,1.0,15.0,1.0,0.0,4.69,0.0,tz2E6Whqy1DCW1y3QLooocxxt7MyB83QBNCd
tz1TdYGqG2bGXiSMDtdcTmkKpqYY8zMKgMEP,1.0,15.0,0.0,0.0,0.0,0.0,tz1TdYGqG2bGXiSMDtdcTmkKpqYY8zMKgMEP
tz1LUkE3SCXZFSVxsKNCdTygmTfLaVUPUVhT,1.0,15.0,1.0,0.0,0.5,0.0,tz1LUkE3SCXZFSVxsKNCdTygmTfLaVUPUVhT
tz1UtAopEXGcixKEd7XKfNHEm9fsJD45bJqe,1.0,15.0,0.0,0.0,0.0,0.0,tz1UtAopEXGcixKEd7XKfNHEm9fsJD45bJqe
tz1KeW6jPzWiofqaTRdcQhFu4BT8kjuhK3Hk,1.0,15.0,0.0,0.0,0.0,0.0,tz1KeW6jPzWiofqaTRdcQhFu4BT8kjuhK3Hk
tz1dTr7M2csUQoR3cUAaCKw33PxLwU8R19CW,1.0,15.0,0.0,0.0,0.0,0.0,tz1dTr7M2csUQoR3cUAaCKw33PxLwU8R19CW
tz1Z3bQQrHpxqx5YWaJdTQUpHwqojVTQnjtP,1.0,15.0,8.0,0.0,12.0,0.0,tz1Z3bQQrHpxqx5YWaJdTQUpHwqojVTQnjtP
tz1egKeYfe7wS5u9Qs7koN7bMhMYvT7rkgiM,1.0,15.0,0.0,0.0,0.0,0.0,tz1egKeYfe7wS5u9Qs7koN7bMhMYvT7rkgiM
tz1MgMbkR2KTu2nRac9wbKn8E4zNhWk3HceA,1.0,15.0,0.0,0.0,0.0,0.0,tz1MgMbkR2KTu2nRac9wbKn8E4zNhWk3HceA
tz1YJqJ3X8SB6NX6BaMstdgsdSfQkF7QHYT7,1.0,15.0,0.0,0.0,0.0,0.0,tz1YJqJ3X8SB6NX6BaMstdgsdSfQkF7QHYT7
tz1XweXNfDMvTtiRiuZpRXKzwKbbYc5Ngpj7,1.0,15.0,0.0,0.0,0.0,0.0,tz1XweXNfDMvTtiRiuZpRXKzwKbbYc5Ngpj7
tz1e5Fiw4igoTz9QvPTkAn6o6xdBzcWchVnB,1.0,15.0,0.0,0.0,0.0,0.0,tz1e5Fiw4igoTz9QvPTkAn6o6xdBzcWchVnB
tz1NbZZmxbJaPpjhqXbs2Rd39zQBf79ng97G,1.0,15.0,5.0,0.0,3.0,0.0,tz1NbZZmxbJaPpjhqXbs2Rd39zQBf79ng97G
tz1UVDikNnqpS4G5ae8FMmM8uqVfAvdQZi6j,1.0,15.0,0.0,0.0,0.0,0.0,tz1UVDikNnqpS4G5ae8FMmM8uqVfAvdQZi6j
tz1diNeJQKj8U2Cj71HWqJCxXyVmaFpyKyRB,1.0,15.0,0.0,0.0,0.0,0.0,tz1diNeJQKj8U2Cj71HWqJCxXyVmaFpyKyRB
tz1UMD1dckyV3epxj4ti55AaXNJM2Q215n8i,1.0,15.0,2.0,0.0,1.332,0.0,tz1UMD1dckyV3epxj4ti55AaXNJM2Q215n8i
tz1Y3GyL4X9pXVmsvxL7JgYXXQ7ynoaM2Vtu,1.0,15.0,1.0,0.0,4.0,0.0,tz1Y3GyL4X9pXVmsvxL7JgYXXQ7ynoaM2Vtu
tz1d9kGmkjMYbAKENpv7Yj7kmPzLuGidXMz4,1.0,15.0,0.0,0.0,0.0,0.0,tz1d9kGmkjMYbAKENpv7Yj7kmPzLuGidXMz4
tz1Q1J7PV8FiPigjzn9RZr1o4yZ9DuyMWSsy,1.0,15.0,1.0,0.0,3.0,0.0,tz1Q1J7PV8FiPigjzn9RZr1o4yZ9DuyMWSsy
tz1fXnAkCeCms5fxHWyH89JEZLH8h1cweNiR,1.0,15.0,2.0,0.0,2.0,0.0,tz1fXnAkCeCms5fxHWyH89JEZLH8h1cweNiR
tz1UF5j2QtiAY1LMCtbHRgha8QPmuwUjmsZ5,1.0,15.0,1.0,0.0,2.5,0.0,tz1UF5j2QtiAY1LMCtbHRgha8QPmuwUjmsZ5
tz1huCkcYEHUcdxc3H7n9MdPpgwtkLLN4vff,1.0,15.0,0.0,0.0,0.0,0.0,tz1huCkcYEHUcdxc3H7n9MdPpgwtkLLN4vff
tz1fPEaRSomCU9JUXndHkxEJ7EDGMgcd3xBX,1.0,15.0,9.0,0.0,24.0,0.0,tz1fPEaRSomCU9JUXndHkxEJ7EDGMgcd3xBX
tz1fgU4te4RtBJQXjgwGM6kCSk2jA8srYw55,1.0,15.0,0.0,0.0,0.0,0.0,tz1fgU4te4RtBJQXjgwGM6kCSk2jA8srYw55
tz1NGMSbtm4FxVV4e7Qt7exVNYn3QXZAgLEE,1.0,15.0,0.0,0.0,0.0,0.0,tz1NGMSbtm4FxVV4e7Qt7exVNYn3QXZAgLEE
tz1Xa1fXU9UDt2Va1TptDx4mY7K7tkvkLAZy,1.0,15.0,0.0,0.0,0.0,0.0,tz1Xa1fXU9UDt2Va1TptDx4mY7K7tkvkLAZy
tz1ZW2TKn54NDxwNnX6CQTNQbZNXs5VU9ir9,1.0,15.0,0.0,0.0,0.0,0.0,tz1ZW2TKn54NDxwNnX6CQTNQbZNXs5VU9ir9
tz1UoGYnTKRtd89XTT3Tewus2RUyJd1bWbTa,1.0,15.0,0.0,0.0,0.0,0.0,tz1UoGYnTKRtd89XTT3Tewus2RUyJd1bWbTa
tz1Wi4BEKSCSWoGXx78zn5JwPaLdEuKGTdhn,1.0,15.0,0.0,0.0,0.0,0.0,tz1Wi4BEKSCSWoGXx78zn5JwPaLdEuKGTdhn
tz1iretxGffmP8LpSWAQypmQPLtZJgJajHoU,1.0,15.0,9.0,0.0,27.0,0.0,tz1iretxGffmP8LpSWAQypmQPLtZJgJajHoU
tz1gudcNo8YNRPFzeEjVnvuVju4GcfN6EAKz,1.0,15.0,1.0,0.0,5.0,0.0,tz1gudcNo8YNRPFzeEjVnvuVju4GcfN6EAKz
tz2U8Ndso62StfXk9nRsQTjXQ7Jko4nnhCm1,1.0,15.0,0.0,0.0,0.0,0.0,tz2U8Ndso62StfXk9nRsQTjXQ7Jko4nnhCm1
tz1XRTm5RDHs6aKXDiagcbjFzFUMhmhrXcDK,1.0,15.0,0.0,0.0,0.0,0.0,tz1XRTm5RDHs6aKXDiagcbjFzFUMhmhrXcDK
tz1bEYfCxu8scjN4hjzWDoV94w5ttjnHCPhp,1.0,15.0,1.0,0.0,5.0,0.0,tz1bEYfCxu8scjN4hjzWDoV94w5ttjnHCPhp
tz1QiRQHtGCp5k1oief19iZwQC4RxQqncynD,1.0,15.0,0.0,0.0,0.0,0.0,tz1QiRQHtGCp5k1oief19iZwQC4RxQqncynD
tz1bH9oGdcYB5bkS2YExH8zhFsgYnvrLQEBP,1.0,15.0,5.0,0.0,5.0,0.0,tz1bH9oGdcYB5bkS2YExH8zhFsgYnvrLQEBP
tz1ae9jZjgcyburHpgGrSGK2DuaaKr98UWQh,1.0,15.0,1.0,0.0,2.0,0.0,tz1ae9jZjgcyburHpgGrSGK2DuaaKr98UWQh
tz1dhkG2WTuLM7n4ss8Db1h53ZxZxfQbhj1a,1.0,15.0,15.0,0.0,75.0,0.0,tz1dhkG2WTuLM7n4ss8Db1h53ZxZxfQbhj1a
tz1di6orCiyScBMXvphcaDXxZMnB1ADNKwjo,1.0,15.0,0.0,0.0,0.0,0.0,tz1di6orCiyScBMXvphcaDXxZMnB1ADNKwjo
tz1NS8VDPdRn7QpzegMrKHDu424NYVxXDQgj,1.0,15.0,1.0,0.0,1.0,0.0,tz1NS8VDPdRn7QpzegMrKHDu424NYVxXDQgj
tz1gWT36yMyCVHG8hnc1cSCnAVAkW7gpMekL,1.0,15.0,0.0,0.0,0.0,0.0,tz1gWT36yMyCVHG8hnc1cSCnAVAkW7gpMekL
tz2WbY7Q7Qg7koyxsvRmemwMMhk5v2dU7AGU,1.0,15.0,0.0,0.0,0.0,0.0,tz2WbY7Q7Qg7koyxsvRmemwMMhk5v2dU7AGU
tz1b8n5PSWQMi3ADJRu8kUPTFbsMoqMz8EnJ,1.0,15.0,10.0,4.0,10.0,16.0,tz1b8n5PSWQMi3ADJRu8kUPTFbsMoqMz8EnJ
tz1UjcpSAudFhBtoCYiRAZGFQSRLNmELCAMG,1.0,15.0,0.0,0.0,0.0,0.0,tz1UjcpSAudFhBtoCYiRAZGFQSRLNmELCAMG
tz1Wvnt8Mbe8eedx9m5sVbcGmYfNg4rLHxLt,1.0,15.0,0.0,0.0,0.0,0.0,tz1Wvnt8Mbe8eedx9m5sVbcGmYfNg4rLHxLt
tz1iS3yR2yQEBvu31oA7oyySJscF4yQ7txnz,1.0,15.0,0.0,0.0,0.0,0.0,tz1iS3yR2yQEBvu31oA7oyySJscF4yQ7txnz
tz1M6cdTB6yqK5MUqzDqo571CGLNmg6ZuQ8L,1.0,15.0,4.0,0.0,100.0,0.0,tz1M6cdTB6yqK5MUqzDqo571CGLNmg6ZuQ8L
tz1WeimQW1bH7umTnPFnZe3BhhH2Ev1LRQdB,1.0,15.0,4.0,0.0,480.0,0.0,tz1WeimQW1bH7umTnPFnZe3BhhH2Ev1LRQdB
tz1T8Nsdr2qtvvdSkr3XP9KmoLsLitpnWsZh,1.0,15.0,2.0,0.0,0.0,0.0,tz1T8Nsdr2qtvvdSkr3XP9KmoLsLitpnWsZh
tz1QwGtvcZZsGju7KzDpK9CoBhfdvGrsq36y,1.0,15.0,0.0,0.0,0.0,0.0,tz1QwGtvcZZsGju7KzDpK9CoBhfdvGrsq36y
tz1gKr3YZKNWRVupRYrhUVpPRa45hkgX6ye5,1.0,15.0,6.0,0.0,4.2,0.0,tz1gKr3YZKNWRVupRYrhUVpPRa45hkgX6ye5
tz1QAeqZCPHHvCDZnq6DWHmwcC7zbQr1S5QR,1.0,15.0,0.0,0.0,0.0,0.0,tz1QAeqZCPHHvCDZnq6DWHmwcC7zbQr1S5QR
tz1aCz3M6UuwVbEr1df1MHwfcdF5cnwnGQC4,1.0,15.0,15.0,0.0,30.0,0.0,tz1aCz3M6UuwVbEr1df1MHwfcdF5cnwnGQC4
tz1LiCMFP7j9Q49TXmiXXDhCwKYB7jra7Cng,1.0,15.0,0.0,0.0,0.0,0.0,tz1LiCMFP7j9Q49TXmiXXDhCwKYB7jra7Cng
tz1LtFojB2F1Wtt3nwJn5wNKeAFHCu3XZWkp,1.0,15.0,0.0,0.0,0.0,0.0,tz1LtFojB2F1Wtt3nwJn5wNKeAFHCu3XZWkp
tz1dzwmTeUpQtDrzC56XWkrnYdnygeEATNno,1.0,15.0,0.0,0.0,0.0,0.0,tz1dzwmTeUpQtDrzC56XWkrnYdnygeEATNno
tz1Qtv8j77EEePUHNpeU9EuSFH67w6a9aGVf,1.0,15.0,8.0,0.0,0.7999999999999999,0.0,tz1Qtv8j77EEePUHNpeU9EuSFH67w6a9aGVf
tz1R6qo3DKyu98STKdqJp1aK18t1e5hkAtpJ,1.0,15.0,0.0,0.0,0.0,0.0,tz1R6qo3DKyu98STKdqJp1aK18t1e5hkAtpJ
tz1ZYNXkEvQzZqzP1MurssMNUMFSfj7R5skb,1.0,15.0,0.0,0.0,0.0,0.0,tz1ZYNXkEvQzZqzP1MurssMNUMFSfj7R5skb
tz1eimM7pPpvkN731df9kzGryPYnmTnppobd,1.0,15.0,4.0,0.0,4.0,0.0,tz1eimM7pPpvkN731df9kzGryPYnmTnppobd
tz1W1irwMSLp8CzG15f8JSRQoePeFrMdtZvB,1.0,15.0,0.0,0.0,0.0,0.0,tz1W1irwMSLp8CzG15f8JSRQoePeFrMdtZvB
tz1VqNkDputVAD7JGubjvkvVFGNbWaQqZ424,1.0,15.0,0.0,0.0,0.0,0.0,tz1VqNkDputVAD7JGubjvkvVFGNbWaQqZ424
tz1XJAYv1WRLgRAto9ack3viCjEG3iMSNhDL,1.0,15.0,1.0,0.0,1.0,0.0,tz1XJAYv1WRLgRAto9ack3viCjEG3iMSNhDL
tz1eT2bnDF4G3F1X1kVDPPU8ERD5YQXDNEs7,1.0,15.0,2.0,0.0,4.0,0.0,tz1eT2bnDF4G3F1X1kVDPPU8ERD5YQXDNEs7
tz1iad7kEzaZeLPSXJqXkCFKEyV9AUFDJKF7,1.0,15.0,0.0,0.0,0.0,0.0,tz1iad7kEzaZeLPSXJqXkCFKEyV9AUFDJKF7
tz1UdNL3TnP3crcT7dXjVghbpkWqCWKKqC14,1.0,15.0,0.0,0.0,0.0,0.0,tz1UdNL3TnP3crcT7dXjVghbpkWqCWKKqC14
tz1iktTVd1zPR27WCFgb4ZYAM5tice7woLRa,1.0,15.0,0.0,0.0,0.0,0.0,tz1iktTVd1zPR27WCFgb4ZYAM5tice7woLRa
tz2Dr4z2LKcVPPoSe3EW4ctYSqYp5b6BgNZm,1.0,15.0,0.0,0.0,0.0,0.0,tz2Dr4z2LKcVPPoSe3EW4ctYSqYp5b6BgNZm
tz1MYmPF2fAAzx4awLyUQAzutUQLyzFeJgSR,1.0,15.0,0.0,0.0,0.0,0.0,tz1MYmPF2fAAzx4awLyUQAzutUQLyzFeJgSR
tz1NVCzYtvGRtvzk5yTE4xCjQTAsH73Ljdpu,1.0,15.0,0.0,0.0,0.0,0.0,tz1NVCzYtvGRtvzk5yTE4xCjQTAsH73Ljdpu
tz1RLrtCdARj1GCaWGxYsT9KkLJGEXd66UNr,1.0,15.0,0.0,0.0,0.0,0.0,tz1RLrtCdARj1GCaWGxYsT9KkLJGEXd66UNr
tz1YtuKZJLnhTradjwLZ8HA1GScq6a1Y5DJB,1.0,15.0,9.0,0.0,18.0,0.0,tz1YtuKZJLnhTradjwLZ8HA1GScq6a1Y5DJB
tz1VFQShpVHs1GA4sM3a4QxnReDSStf6tVX6,1.0,15.0,0.0,0.0,0.0,0.0,tz1VFQShpVHs1GA4sM3a4QxnReDSStf6tVX6
tz1LmWw7wDkPLP4hCgXPU6CRaDDvnhLj4fLT,1.0,15.0,12.0,0.0,12.0,0.0,tz1LmWw7wDkPLP4hCgXPU6CRaDDvnhLj4fLT
tz1Rjns7CjgimWZrZEzAg5eUqALZhfZSWHye,1.0,15.0,0.0,0.0,0.0,0.0,tz1Rjns7CjgimWZrZEzAg5eUqALZhfZSWHye
tz1Z1wCooffaqq6KWunKnv1aRFFbpZC46N1m,1.0,15.0,1.0,0.0,1.0,0.0,tz1Z1wCooffaqq6KWunKnv1aRFFbpZC46N1m
tz1NVpgv1huwJEJQLuA28rkBereaRzz1CtUy,1.0,15.0,0.0,0.0,0.0,0.0,tz1NVpgv1huwJEJQLuA28rkBereaRzz1CtUy
tz1QdX7eXtf8AV1AGb7i2p6sXM8NB9xkBK9o,1.0,15.0,14.0,0.0,1.4000000000000001,0.0,tz1QdX7eXtf8AV1AGb7i2p6sXM8NB9xkBK9o
tz28pjQ9Mqw22Nk9QrDSkWu5r9CKQoiiBuNE,1.0,15.0,1.0,0.0,0.75,0.0,tz28pjQ9Mqw22Nk9QrDSkWu5r9CKQoiiBuNE
tz1ZtzTon921hQxVSpp1WUQKKFHb4QDdxeim,1.0,15.0,0.0,0.0,0.0,0.0,tz1ZtzTon921hQxVSpp1WUQKKFHb4QDdxeim
tz1V852KFJsL21fsyvFSazU29Yfe3DxydHxF,1.0,15.0,1.0,0.0,1.0,0.0,tz1V852KFJsL21fsyvFSazU29Yfe3DxydHxF
tz1NqM5UydJVLbWqPwnuQEgw267EVgpYXoVu,1.0,15.0,15.0,0.0,22.5,0.0,tz1NqM5UydJVLbWqPwnuQEgw267EVgpYXoVu
tz1M6miFcCBpphBksooRpx5UnutqkYeUiiK7,1.0,15.0,0.0,0.0,0.0,0.0,tz1M6miFcCBpphBksooRpx5UnutqkYeUiiK7
tz1fPAHMycNQyTFKVPXA2p4XMfg7Wm3m8kt9,1.0,15.0,9.0,0.0,11.0,0.0,tz1fPAHMycNQyTFKVPXA2p4XMfg7Wm3m8kt9
tz1L91mzG47xaTvCd2iBAQ4ozNcNLjBbs4en,1.0,15.0,0.0,0.0,0.0,0.0,tz1L91mzG47xaTvCd2iBAQ4ozNcNLjBbs4en
tz1W7h6yYcNGGimytGDWD1V9angipno6bpBY,1.0,15.0,0.0,0.0,0.0,0.0,tz1W7h6yYcNGGimytGDWD1V9angipno6bpBY
tz1iRftLeQsGwdSi2eGcEBwpxahjDu9VwPJ7,1.0,15.0,3.0,0.0,0.6000000000000001,0.0,tz1iRftLeQsGwdSi2eGcEBwpxahjDu9VwPJ7
tz1hbQatUr6FSUYdkhcuYDYu1TwK1do2a3Mm,1.0,15.0,4.0,0.0,6.0,0.0,tz1hbQatUr6FSUYdkhcuYDYu1TwK1do2a3Mm
tz1fSh5q7TMm8HHVpKVTQc9JotFypf4ZsoM3,1.0,15.0,5.0,0.0,5.0,0.0,tz1fSh5q7TMm8HHVpKVTQc9JotFypf4ZsoM3
tz1NEvzSQeKXy25UA7LJGHgUFGBUqUWFUp7e,1.0,15.0,0.0,0.0,0.0,0.0,tz1NEvzSQeKXy25UA7LJGHgUFGBUqUWFUp7e
tz1U7o4TEm6AJT62AkqkMHJZvFnHwLTdPuiT,1.0,15.0,0.0,0.0,0.0,0.0,tz1U7o4TEm6AJT62AkqkMHJZvFnHwLTdPuiT
tz1crCrYYzzYYE6WsSYaDbCAov5VCi7EZLk9,1.0,15.0,1.0,0.0,0.8,0.0,tz1crCrYYzzYYE6WsSYaDbCAov5VCi7EZLk9
tz1Pg1LWQ6cDLJy7VRSvLV9RmBQQbDpvpzHU,1.0,15.0,0.0,0.0,0.0,0.0,tz1Pg1LWQ6cDLJy7VRSvLV9RmBQQbDpvpzHU
tz1XK1JdbYvUgGeEybJGTdVdrHtZVT3UGjkM,1.0,15.0,0.0,0.0,0.0,0.0,tz1XK1JdbYvUgGeEybJGTdVdrHtZVT3UGjkM
tz1PYL83d8ywQdM2fRaffEiGZgvscfwEeMuZ,1.0,15.0,1.0,0.0,0.7232,0.0,tz1PYL83d8ywQdM2fRaffEiGZgvscfwEeMuZ
tz1dwbdHsfhetbg6baUC1Z8ASH2UGQfwwTd2,1.0,15.0,0.0,0.0,0.0,0.0,tz1dwbdHsfhetbg6baUC1Z8ASH2UGQfwwTd2
tz1W53EJmVunAm99M5RkCviEvumRhwBKLEB5,14.0,14.0,14.0,1.0,43.5,25.0,tz1W53EJmVunAm99M5RkCviEvumRhwBKLEB5
tz1d1PUWazmsyButbcf8HPawAqyvRzR4Rxzb,14.0,14.0,5.0,0.0,6.0,0.0,tz1d1PUWazmsyButbcf8HPawAqyvRzR4Rxzb
tz1bt6fnZ8KiUCFh5XC1ifDkk47cUPqFG1Ja,14.0,14.0,10.0,1.0,34.214999999999996,20.0,tz1bt6fnZ8KiUCFh5XC1ifDkk47cUPqFG1Ja
tz1hPJBE8YM3jiBzZpuskH7CBZozsxoKZEiA,14.0,14.0,2.0,0.0,80.0,0.0,tz1hPJBE8YM3jiBzZpuskH7CBZozsxoKZEiA
tz1YUKYU9dDvsPg9Hgcpgaj8vshUnwxRCCiY,14.0,14.0,0.0,0.0,0.0,0.0,tz1YUKYU9dDvsPg9Hgcpgaj8vshUnwxRCCiY
